5b01. Merlin feed, concentrate restfeed list, > 15% restfeed 16/12/2020 16:50:51
4,-,4,1135,-,800,-,100,0,-,0
8,2,4,423,-,3000,-,100,0,-,0
23,-,4,1201,-,500,-,100,0,-,0
43,2,5,436,-,3000,-,100,0,-,0
56,1,6,211,13.8,4200,3475,17,0,-,0
57,3,7,90,-,4000,-,100,0,-,0
60,3,6,248,-,3000,-,100,0,-,0
71,2,5,452,-,3000,-,100,0,-,0
73,-,8,1226,-,500,-,100,0,-,0
90,-,5,429,-,3000,-,100,0,-,0
92,-,5,405,-,3000,-,100,0,-,0
109,-,4,850,-,1000,-,100,0,-,0
163,2,4,403,-,3000,-,100,0,-,0
167,-,3,1212,-,2000,-,100,0,-,0
170,2,5,247,-,3000,-,100,0,-,0
182,2,4,404,-,3300,-,100,0,-,0
185,-,4,425,-,3000,-,100,0,-,0
187,-,5,260,-,5200,-,100,0,-,0
190,-,3,1107,-,1500,-,100,0,-,0
195,2,5,404,-,2000,-,100,0,-,0
202,2,4,388,-,3200,-,100,0,-,0
208,1,5,165,-,3000,-,100,0,-,0
211,2,5,257,-,3700,-,100,0,-,0
279,-,3,836,-,1000,-,100,0,-,0
291,-,3,661,-,3200,-,100,0,-,0
296,1,4,11,-,4200,2986,28,0,-,0
297,1,4,223,12.8,4100,3073,25,0,-,0
317,2,4,263,-,3800,-,100,0,-,0
319,1,4,178,20.0,4900,3939,19,0,-,0
328,-,2,774,-,8000,-,100,0,-,0
330,-,1,1153,-,3000,-,100,0,-,0
344,-,3,463,-,7400,-,100,0,-,0
345,-,1,701,-,9000,-,100,0,-,0
351,2,2,824,-,1000,-,100,0,-,0
354,-,3,388,-,1600,-,100,0,-,0
359,-,2,614,-,4900,-,100,0,-,0
367,-,3,279,-,3800,-,100,0,-,0
368,-,1,1142,-,500,-,100,0,-,0
369,2,3,241,-,3000,-,100,0,-,0
379,-,2,628,-,3200,-,100,0,-,0
382,2,3,273,-,4000,-,100,0,-,0
389,2,3,264,-,3000,-,100,0,-,0
394,-,2,656,-,5000,-,100,0,-,0
437,2,2,242,-,8000,-,100,0,-,0
454,-,1,797,-,9000,-,100,0,-,0
457,-,2,249,-,8000,-,100,0,-,0
484,2,2,282,-,8000,-,100,0,-,0
503,1,1,80,-,8000,-,100,0,-,0
523,1,2,197,24.4,8000,6703,16,0,-,0
524,1,2,105,21.0,8000,6689,16,0,-,0
552,-,8,818,-,4000,-,100,0,-,0
557,1,1,87,13.1,9000,7052,21,0,-,0
581,2,1,291,-,4000,-,100,0,-,0
584,1,1,283,16.9,8000,6469,19,0,-,0
586,2,1,291,-,5000,-,100,0,-,0
595,2,1,298,-,4000,-,100,0,-,0
600,1,1,87,-,9000,-,100,0,-,0
604,2,2,292,-,5000,-,100,0,-,0
660,-,6,1171,-,1900,-,100,0,-,0
806,2,9,415,-,3400,-,100,0,-,0
836,-,7,829,-,1900,-,100,0,-,0
915,2,7,231,-,4800,-,100,0,-,0
917,-,7,503,-,1000,-,100,0,-,0
921,2,7,390,-,3700,-,100,0,-,0
946,-,6,424,-,4800,-,100,0,-,0
948,1,8,14,-,4400,1274,71,0,-,0
968,1,7,250,15.8,4400,3600,18,0,-,0
