409. Attachment ease per cow of the last 10 days 16/12/2020 16:07:26
511,240,11.2,6.00,2.3,4.0,53,47,53
531,177,12.3,6.00,3.3,4.0,83,18,83
390,244,18.1,6.00,3.0,4.0,64,17,83
83,149,14.7,6.00,3.2,4.0,84,16,84
56,211,13.8,6.00,1.7,4.0,80,15,85
356,247,23.7,6.40,3.0,3.7,9,12,88
240,19,36.8,6.00,3.3,4.0,0,11,89
347,251,13.1,6.00,2.3,4.0,88,8,92
487,245,23.1,6.40,2.4,3.6,8,8,92
370,227,20.9,5.90,2.8,3.5,7,7,93
386,238,17.4,6.00,3.2,4.0,91,6,94
319,178,20.0,5.90,2.3,3.4,29,4,96
493,151,22.4,6.00,2.5,4.0,15,4,96
166,250,24.0,6.40,2.8,3.8,21,3,97
358,267,19.1,5.90,2.8,3.2,17,3,97
497,82,20.8,6.00,3.1,4.0,19,3,97
281,91,30.6,6.00,3.2,4.0,6,0,100
300,253,13.0,4.20,1.9,3.1,11,0,100
297,223,12.8,6.00,1.9,4.0,100,0,100
311,256,10.4,3.20,2.2,3.2,9,0,100
312,259,17.4,5.30,2.9,3.3,7,0,100
307,71,28.7,5.00,4.0,4.8,8,0,100
337,68,40.0,6.00,3.2,4.0,0,0,100
968,250,15.8,5.30,1.9,3.0,11,0,100
63,90,21.9,6.00,3.0,4.0,27,0,100
53,194,18.9,5.30,2.3,3.6,9,0,100
26,278,25.2,6.80,2.3,3.7,13,0,100
971,23,20.3,6.00,3.2,4.0,41,0,100
952,53,29.3,6.00,3.5,4.0,6,0,100
259,21,22.1,8.00,2.1,3.0,0,0,100
278,81,26.0,6.80,3.6,3.8,11,0,100
254,31,32.2,6.00,3.2,4.0,0,0,100
169,269,42.8,9.00,3.3,4.8,12,0,100
177,233,13.5,4.20,2.0,3.2,0,0,100
535,90,23.5,6.00,2.2,4.0,9,0,100
532,31,20.9,6.00,2.5,4.0,20,0,100
539,58,28.5,6.00,3.4,4.0,3,0,100
557,87,13.1,6.00,1.6,4.0,94,0,100
479,222,20.6,5.90,2.5,3.5,4,0,100
523,197,24.4,6.00,2.4,4.0,0,0,100
519,165,28.5,7.00,2.7,4.1,0,0,100
524,105,21.0,6.00,2.9,4.0,41,0,100
504,184,16.4,5.30,2.2,3.1,0,0,100
516,212,22.7,6.40,2.2,3.5,0,0,100
355,237,19.0,5.90,2.7,3.2,4,0,100
383,263,18.8,5.30,2.4,3.5,8,0,100
353,31,24.9,6.00,2.5,4.0,0,0,100
348,62,34.3,6.00,2.6,4.0,4,0,100
350,180,20.2,5.90,3.0,3.4,27,0,100
584,283,16.9,6.00,1.7,4.0,76,0,100
468,220,19.1,6.00,2.5,4.0,48,0,100
447,51,31.2,7.50,3.5,4.2,9,0,100
402,87,27.7,6.00,2.7,4.0,11,0,100
443,186,20.4,5.90,2.8,3.5,11,0,100
