5a10. Current lactation feed data 16/12/2020 16:37:18
4,332,9721,350,440,2615,1870,0,0
8,338,6652,310,227,1607,1111,0,0
18,472,12308,491,516,3327,2122,76,58
23,378,8025,356,337,2004,1476,76,64
26,278,8359,438,349,1610,1433,0,0
43,351,6311,247,214,1586,1229,0,0
53,194,4095,243,111,1063,906,0,0
56,211,4653,84,150,1140,967,0,0
57,73,1210,70,45,545,389,0,0
60,230,5111,305,151,1141,821,0,0
63,90,1910,118,74,627,568,0,0
71,372,7341,422,236,1737,1433,0,0
73,402,8319,382,356,2092,1564,61,53
83,149,2365,156,91,1100,947,0,0
90,161,3182,196,130,1563,729,0,0
91,440,6952,215,276,1490,869,0,0
92,137,3952,209,157,1700,830,0,0
95,187,3544,235,138,2073,774,0,0
109,323,8267,343,372,2149,1534,0,0
163,344,7404,437,213,1593,1341,0,0
166,250,6788,141,209,1452,1300,0,0
167,367,10781,409,460,3995,1919,76,53
169,269,13832,798,499,3197,3099,0,0
170,195,3594,139,124,989,671,0,0
177,233,6281,232,214,1323,1086,0,0
182,319,8570,500,230,1966,1518,0,0
185,157,3076,152,119,1564,563,0,0
187,207,8764,182,302,2151,1723,0,0
190,303,8299,317,366,2916,1558,0,0
195,386,9752,371,315,2010,1849,0,0
202,255,6180,319,274,1714,1163,0,0
208,155,2858,160,119,690,573,0,0
211,239,5387,244,171,1298,1024,0,0
240,19,464,23,17,80,59,0,0
254,31,712,39,21,158,128,0,0
259,21,294,17,10,95,60,0,0
278,81,1848,63,75,328,283,0,0
279,362,4380,202,196,1767,946,0,0
281,91,2757,124,93,631,592,0,0
291,260,6570,227,275,3126,1533,0,0
295,764,6609,261,287,3745,1432,0,0
296,11,16,1,0,49,4,0,0
297,223,4396,210,151,1292,1005,0,0
300,253,6009,233,165,1273,1078,0,0
307,71,1706,117,53,491,448,0,0
308,246,57,2,2,3438,844,0,0
311,256,5480,150,169,1185,1049,0,0
312,259,7030,165,236,1431,1380,0,0
317,245,6311,423,191,1279,1070,0,0
319,178,4015,162,133,1023,898,0,0
328,23,274,7,7,6097,51,0,0
330,330,6568,161,228,3946,1258,17,11
332,241,2526,1,1,4468,1007,0,0
337,68,2260,-,-,440,421,0,0
344,117,3742,-,-,3373,780,0,0
345,156,100,2,2,6191,85,0,0
346,71,39,-,-,3258,127,0,0
347,251,4926,-,-,1118,939,0,0
348,62,1800,-,-,390,367,0,0
350,180,5079,250,145,1118,1057,0,0
351,310,4145,161,176,1590,700,0,0
353,31,547,-,-,156,127,0,0
354,196,6571,-,-,1802,1413,0,0
355,237,5450,-,-,1104,1002,0,0
356,247,7727,-,-,1621,1556,0,0
358,267,7986,-,-,1636,1560,0,0
359,308,8855,144,205,3519,1883,0,0
366,340,7098,62,81,1829,1285,0,0
367,8,143,-,-,1059,25,0,0
368,318,4376,116,143,1527,960,0,0
369,188,4540,-,-,1122,841,0,0
370,227,6170,-,-,1420,1287,0,0
376,286,4749,142,165,1915,578,0,0
