403. Cows with many failed milkings in the last 10 days 16/12/2020 15:55:23
83,09/12/2020,14.7,6.00,3.2,4.0,4,0,2,2,84
240,10/12/2020,36.8,6.00,3.3,4.0,5,3,2,0,89
356,14/12/2020,23.7,6.40,3.0,3.7,7,1,4,2,88
370,09/12/2020,20.9,5.90,2.8,3.5,4,1,2,1,93
390,14/12/2020,18.1,6.00,3.0,4.0,4,0,3,1,83
390,15/12/2020,18.1,6.00,3.0,4.0,5,0,3,2,83
497,06/12/2020,20.8,6.00,3.1,4.0,5,1,2,2,97
511,07/12/2020,11.2,6.00,2.3,4.0,4,0,2,2,53
511,08/12/2020,11.2,6.00,2.3,4.0,5,0,3,2,53
511,09/12/2020,11.2,6.00,2.3,4.0,4,0,2,2,53
511,11/12/2020,11.2,6.00,2.3,4.0,5,0,2,3,53
511,12/12/2020,11.2,6.00,2.3,4.0,6,0,4,2,53
511,13/12/2020,11.2,6.00,2.3,4.0,4,0,3,1,53
511,14/12/2020,11.2,6.00,2.3,4.0,4,0,2,2,53
531,12/12/2020,12.3,6.00,3.3,4.0,5,0,2,3,83
539,06/12/2020,28.5,6.00,3.4,4.0,6,1,3,2,100
